Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: randomise_trials,Spreadsheet: _,Spreadsheet: ,Spreadsheet: Condition,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: Image,Spreadsheet: Item,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Correct,Spreadsheet: Wrong,Spreadsheet: Number,Spreadsheet: Blot,Spreadsheet: LeftOption,Spreadsheet: RightOption,Spreadsheet: ANSWER,Spreadsheet: Option B,Spreadsheet: Left Option,Spreadsheet: Option A,Spreadsheet: Right Option,Spreadsheet: Right,Spreadsheet: Incorrect,Manipulation: Spreadsheet,Store: correct,Store: total
2,1712311693478,05/04/2024 10:08:13,1712315293478,1,05/04/2024 12:08:13,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,continue,,14115.7,14100.42,14115.7,14115.7,14100.42,14115.7,0,14115.7,0,0,,Click To Continue,Continue Button,2,object-98,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1712311693504,05/04/2024 10:08:13,1712315293504,1,05/04/2024 12:08:13,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,response,Hungarian Horntail,8366.94,14100.42,14117.08,8366.94,14100.42,14117.08,1,8366.94,5750.139999999999,0,,Dropdown,Dropdown,3,object-100,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1712311700245,05/04/2024 10:08:20,1712315300245,1,05/04/2024 12:08:20,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,continue,,6788.280000000001,6783.500000000002,6788.280000000001,6788.280000000001,6783.500000000002,6788.280000000001,0,6788.280000000001,0,0,,Click To Continue,Continue Button,2,object-104,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1712311700248,05/04/2024 10:08:20,1712315300248,1,05/04/2024 12:08:20,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,response,Serpent,5200.120000000001,6783.500000000002,6790.280000000001,5200.120000000001,6783.500000000002,6790.280000000001,1,5200.120000000001,1590.1599999999999,0,,Dropdown,Attention Check 2,3,object-105,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1712311708619,05/04/2024 10:08:28,1712315308619,1,05/04/2024 12:08:28,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Instructions,g2b1f4,3,continue,,8378.779999999999,8366.86,8378.779999999999,8378.779999999999,8366.86,8378.779999999999,1,8378.779999999999,0,0,,Click To Continue,Continue Button,2,object-79,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1712311716362,05/04/2024 10:08:36,1712315316362,1,05/04/2024 12:08:36,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Testing01,Testing,hvzr65,1,response,04_HUFFLEPUFF_HOAT.png,7750.179999999993,7733.519999999997,7750.179999999993,7750.179999999993,7733.519999999997,7750.179999999993,0,7750.179999999993,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,20,HDM_20,04_HUFFLEPUFF,,ASK,.png,04_HUFFLEPUFF_ASK.png,04_HUFFLEPUFF_DAIN.png,DAIN,,,,,,DAIN,04_HUFFLEPUFF_DAIN.png,HOAT,04_HUFFLEPUFF_HOAT.png,HOAT,04_HUFFLEPUFF_HOAT.png,,0,1
8,1712311723248,05/04/2024 10:08:43,1712315323248,1,05/04/2024 12:08:43,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,2,Testing01,Testing,hvzr65,1,response,12_TOAD_HOAT.png,6904.4000000000015,6900.18,6904.4000000000015,6904.4000000000015,6900.18,6904.4000000000015,1,6904.4000000000015,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,22,HDM_22,12_TOAD,,ASK,.png,12_TOAD_ASK.png,12_TOAD_HOAT.png,HOAT,,,,,,DAIN,12_TOAD_DAIN.png,HOAT,12_TOAD_HOAT.png,DAIN,12_TOAD_DAIN.png,,1,2
9,1712311726522,05/04/2024 10:08:46,1712315326522,1,05/04/2024 12:08:46,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,3,Testing01,Testing,hvzr65,1,response,18_CEILING_MELK.png,3280.220000000001,3266.739999999998,3280.220000000001,3280.220000000001,3266.739999999998,3280.220000000001,0,3280.220000000001,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,24,HDM_24,18_CEILING,,ASK,.png,18_CEILING_ASK.png,18_CEILING_HOAT.png,HOAT,,,,,,HOAT,18_CEILING_HOAT.png,MELK,18_CEILING_MELK.png,MELK,18_CEILING_MELK.png,,1,3
10,1712311730076,05/04/2024 10:08:50,1712315330076,1,05/04/2024 12:08:50,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,4,Testing01,Testing,hvzr65,1,response,14_TOPMARK_DAIN.png,3566.739999999998,3550.0800000000017,3566.739999999998,3566.739999999998,3550.0800000000017,3566.739999999998,0,3566.739999999998,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,23,HDM_23,14_TOPMARK,,ASK,.png,14_TOPMARK_ASK.png,14_TOPMARK_MELK.png,MELK,,,,,,MELK,14_TOPMARK_MELK.png,DAIN,14_TOPMARK_DAIN.png,DAIN,14_TOPMARK_DAIN.png,,1,4
11,1712311733026,05/04/2024 10:08:53,1712315333026,1,05/04/2024 12:08:53,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,5,Testing01,Testing,hvzr65,1,response,08_SLUGHORN_HOAT.png,2966.760000000002,2950.0800000000017,2966.760000000002,2966.760000000002,2950.0800000000017,2966.760000000002,0,2966.760000000002,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,21,HDM_21,08_SLUGHORN,,ASK,.png,08_SLUGHORN_ASK.png,08_SLUGHORN_MELK.png,MELK,,,,,,HOAT,08_SLUGHORN_HOAT.png,MELK,08_SLUGHORN_MELK.png,HOAT,08_SLUGHORN_HOAT.png,,1,5
12,1712311735679,05/04/2024 10:08:55,1712315335679,1,05/04/2024 12:08:55,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,6,Testing01,Testing,hvzr65,1,response,01_LOCKET_DAIN.png,2666.719999999994,2650.0599999999977,2666.719999999994,2666.719999999994,2650.0599999999977,2666.719999999994,1,2666.719999999994,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,19,HDM_19,01_LOCKET,,ASK,.png,01_LOCKET_ASK.png,01_LOCKET_DAIN.png,DAIN,,,,,,MELK,01_LOCKET_MELK.png,DAIN,01_LOCKET_DAIN.png,MELK,01_LOCKET_MELK.png,,2,6
13,1712311738573,05/04/2024 10:08:58,1712315338573,1,05/04/2024 12:08:58,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,7,Testing01,Testing,hvzr65,1,response,10_TROLL_MELK.png,2914.260000000002,2900.0800000000017,2914.260000000002,2914.260000000002,2900.0800000000017,2914.260000000002,0,2914.260000000002,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,28,HDM_28,10_TROLL,,ASK,.png,10_TROLL_ASK.png,10_TROLL_DAIN.png,DAIN,,,,,,MELK,10_TROLL_MELK.png,DAIN,10_TROLL_DAIN.png,MELK,10_TROLL_MELK.png,,2,7
14,1712311741348,05/04/2024 10:09:01,1712315341348,1,05/04/2024 12:09:01,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,8,Testing01,Testing,hvzr65,1,response,15_BATBOGEYHEX_HOAT.png,2789.1800000000003,2783.4000000000015,2789.1800000000003,2789.1800000000003,2783.4000000000015,2789.1800000000003,1,2789.1800000000003,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,29,HDM_29,15_BATBOGEYHEX,,ASK,.png,15_BATBOGEYHEX_ASK.png,15_BATBOGEYHEX_HOAT.png,HOAT,,,,,,HOAT,15_BATBOGEYHEX_HOAT.png,MELK,15_BATBOGEYHEX_MELK.png,MELK,15_BATBOGEYHEX_MELK.png,,3,8
15,1712311745282,05/04/2024 10:09:05,1712315345282,1,05/04/2024 12:09:05,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,9,Testing01,Testing,hvzr65,1,response,16_PARSELTONGUE_HOAT.png,3940.779999999999,3933.4199999999983,3940.779999999999,3940.779999999999,3933.4199999999983,3940.779999999999,0,3940.779999999999,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,30,HDM_30,16_PARSELTONGUE,,ASK,.png,16_PARSELTONGUE_ASK.png,16_PARSELTONGUE_DAIN.png,DAIN,,,,,,DAIN,16_PARSELTONGUE_DAIN.png,HOAT,16_PARSELTONGUE_HOAT.png,HOAT,16_PARSELTONGUE_HOAT.png,,3,9
16,1712311748212,05/04/2024 10:09:08,1712315348212,1,05/04/2024 12:09:08,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,10,Testing01,Testing,hvzr65,1,response,05_QUIRRELL_MELK.png,2926.3600000000006,2916.7400000000052,2926.3600000000006,2926.3600000000006,2916.7400000000052,2926.3600000000006,1,2926.3600000000006,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,26,HDM_26,05_QUIRRELL,,ASK,.png,05_QUIRRELL_ASK.png,05_QUIRRELL_MELK.png,MELK,,,,,,MELK,05_QUIRRELL_MELK.png,DAIN,05_QUIRRELL_DAIN.png,DAIN,05_QUIRRELL_DAIN.png,,4,10
17,1712311750087,05/04/2024 10:09:10,1712315350087,1,05/04/2024 12:09:10,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,11,Testing01,Testing,hvzr65,1,response,02_SNITCH_MELK.png,1892.6199999999953,1883.37999999999,1892.6199999999953,1892.6199999999953,1883.37999999999,1892.6199999999953,1,1892.6199999999953,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,25,HDM_25,02_SNITCH,,ASK,.png,02_SNITCH_ASK.png,02_SNITCH_MELK.png,MELK,,,,,,HOAT,02_SNITCH_HOAT.png,MELK,02_SNITCH_MELK.png,HOAT,02_SNITCH_HOAT.png,,5,11
18,1712311753656,05/04/2024 10:09:13,1712315353656,1,05/04/2024 12:09:13,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,12,Testing01,Testing,hvzr65,1,response,09_WEDDING_DAIN.png,3580.2400000000052,3566.7400000000052,3580.2400000000052,3580.2400000000052,3566.7400000000052,3580.2400000000052,0,3580.2400000000052,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,27,HDM_27,09_WEDDING,,ASK,.png,09_WEDDING_ASK.png,09_WEDDING_HOAT.png,HOAT,,,,,,DAIN,09_WEDDING_DAIN.png,HOAT,09_WEDDING_HOAT.png,DAIN,09_WEDDING_DAIN.png,,5,12
19,1712311755780,05/04/2024 10:09:15,1712315355780,1,05/04/2024 12:09:15,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,13,Testing01,Testing,hvzr65,1,response,17_PETRIFIED_MELK.png,2133.3800000000047,2116.720000000001,2133.3800000000047,2133.3800000000047,2116.720000000001,2133.3800000000047,1,2133.3800000000047,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,36,HDM_36,17_PETRIFIED,,ASK,.png,17_PETRIFIED_ASK.png,17_PETRIFIED_MELK.png,MELK,,,,,,MELK,17_PETRIFIED_MELK.png,DAIN,17_PETRIFIED_DAIN.png,DAIN,17_PETRIFIED_DAIN.png,,6,13
20,1712311759732,05/04/2024 10:09:19,1712315359732,1,05/04/2024 12:09:19,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,14,Testing01,Testing,hvzr65,1,response,13_GRYFFINDOR_HOAT.png,3972.779999999999,3966.7599999999948,3972.779999999999,3972.779999999999,3966.7599999999948,3972.779999999999,0,3972.779999999999,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,35,HDM_35,13_GRYFFINDOR,,ASK,.png,13_GRYFFINDOR_ASK.png,13_GRYFFINDOR_DAIN.png,DAIN,,,,,,DAIN,13_GRYFFINDOR_DAIN.png,HOAT,13_GRYFFINDOR_HOAT.png,HOAT,13_GRYFFINDOR_HOAT.png,,6,14
21,1712311761895,05/04/2024 10:09:21,1712315361895,1,05/04/2024 12:09:21,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,15,Testing01,Testing,hvzr65,1,response,07_RIDDLE_MELK.png,2166.7199999999866,2150.0599999999977,2166.7199999999866,2166.7199999999866,2150.0599999999977,2166.7199999999866,0,2166.7199999999866,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,33,HDM_33,07_RIDDLE,,ASK,.png,07_RIDDLE_ASK.png,07_RIDDLE_DAIN.png,DAIN,,,,,,MELK,07_RIDDLE_MELK.png,DAIN,07_RIDDLE_DAIN.png,MELK,07_RIDDLE_MELK.png,,6,15
22,1712311765562,05/04/2024 10:09:25,1712315365562,1,05/04/2024 12:09:25,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,16,Testing01,Testing,hvzr65,1,response,06_OPENSECRET_MELK.png,3686.9600000000064,3683.420000000013,3686.9600000000064,3686.9600000000064,3683.420000000013,3686.9600000000064,0,3686.9600000000064,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,32,HDM_32,06_OPENSECRET,,ASK,.png,06_OPENSECRET_ASK.png,06_OPENSECRET_HOAT.png,HOAT,,,,,,HOAT,06_OPENSECRET_HOAT.png,MELK,06_OPENSECRET_MELK.png,MELK,06_OPENSECRET_MELK.png,,6,16
23,1712311768035,05/04/2024 10:09:28,1712315368035,1,05/04/2024 12:09:28,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,17,Testing01,Testing,hvzr65,1,response,03_NAGINI_DAIN.png,2474.5399999999936,2466.7399999999907,2474.5399999999936,2474.5399999999936,2466.7399999999907,2474.5399999999936,0,2474.5399999999936,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,31,HDM_31,03_NAGINI,,ASK,.png,03_NAGINI_ASK.png,03_NAGINI_HOAT.png,HOAT,,,,,,DAIN,03_NAGINI_DAIN.png,HOAT,03_NAGINI_HOAT.png,DAIN,03_NAGINI_DAIN.png,,6,17
24,1712311770008,05/04/2024 10:09:30,1712315370008,1,05/04/2024 12:09:30,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,18,Testing01,Testing,hvzr65,1,response,11_WAND_MELK.png,1978.800000000003,1966.699999999997,1978.800000000003,1978.800000000003,1966.699999999997,1978.800000000003,1,1978.800000000003,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,34,HDM_34,11_WAND,,ASK,.png,11_WAND_ASK.png,11_WAND_MELK.png,MELK,,,,,,HOAT,11_WAND_HOAT.png,MELK,11_WAND_MELK.png,HOAT,11_WAND_HOAT.png,,7,18
25,1712311773750,05/04/2024 10:09:33,1712315373750,1,05/04/2024 12:09:33,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Score,Screen 1,4n5b6s,1,continue,,3758.100000000006,3750.100000000006,3758.100000000006,3758.100000000006,3750.100000000006,3758.100000000006,1,3758.100000000006,0,0,,Click To Continue,Continue Button,2,object-111,Score,,,,,,,,,,,,,,,,,,,,,,,,,,7,18
26,1712311773753,05/04/2024 10:09:33,1712315373753,1,05/04/2024 12:09:33,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712311785837,05/04/2024 10:09:45,1712315385837,1,05/04/2024 12:09:45,139619,19,task-kdm6,,36766584,BLIND,10840388,,complete,,660fcc02abf8026909a6fc00,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1536x864,1488x750,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712311791995,05/04/2024 10:09:51,1712315391995,1,05/04/2024 12:09:51,139619,19,task-kdm6,,36766584,BLIND,10840388,,complete,,660fcc02abf8026909a6fc00,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1536x864,1488x750,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,continue,,6175.5000000238415,6165.599999999999,6175.5000000238415,6175.5000000238415,6165.599999999999,6175.5000000238415,0,6175.5000000238415,0,0,,Click To Continue,Continue Button,2,object-98,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1712311791995,05/04/2024 10:09:51,1712315391995,1,05/04/2024 12:09:51,139619,19,task-kdm6,,36766584,BLIND,10840388,,complete,,660fcc02abf8026909a6fc00,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1536x864,1488x750,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,response,Hungarian Horntail,4482.5,6165.599999999999,6176.299999976158,4482.5,6165.599999999999,6176.299999976158,1,4482.5,1693.7999999761578,0,,Dropdown,Dropdown,3,object-100,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1712311797627,05/04/2024 10:09:57,1712315397627,1,05/04/2024 12:09:57,139619,19,task-kdm6,,36766584,BLIND,10840388,,complete,,660fcc02abf8026909a6fc00,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1536x864,1488x750,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,continue,,5642.3,5632.7,5642.3,5642.3,5632.7,5642.3,0,5642.3,0,0,,Click To Continue,Continue Button,2,object-104,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1712311797630,05/04/2024 10:09:57,1712315397630,1,05/04/2024 12:09:57,139619,19,task-kdm6,,36766584,BLIND,10840388,,complete,,660fcc02abf8026909a6fc00,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1536x864,1488x750,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,response,Serpent,4499.400000000001,5632.7,5645.500000047684,4499.400000000001,5632.7,5645.500000047684,1,4499.400000000001,1146.1000000476834,0,,Dropdown,Attention Check 2,3,object-105,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1712311806098,05/04/2024 10:10:06,1712315406098,1,05/04/2024 12:10:06,139619,19,task-kdm6,,36766584,BLIND,10840388,,complete,,660fcc02abf8026909a6fc00,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1536x864,1488x750,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Instructions,g2b1f4,3,continue,,8480.800000047684,8465.4,8480.800000047684,8480.800000047684,8465.4,8480.800000047684,1,8480.800000047684,0,0,,Click To Continue,Continue Button,2,object-79,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1712311814991,05/04/2024 10:10:14,1712315414991,1,05/04/2024 12:10:14,139619,19,task-kdm6,,36766584,BLIND,10840388,,complete,,660fcc02abf8026909a6fc00,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1536x864,1488x750,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Testing01,Testing,hvzr65,1,response,12_TOAD_DAIN.png,8903.800000023843,8898.7,8903.800000023843,8903.800000023843,8898.7,8903.800000023843,0,8903.800000023843,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,22,HDM_22,12_TOAD,,ASK,.png,12_TOAD_ASK.png,12_TOAD_HOAT.png,HOAT,,,,,,DAIN,12_TOAD_DAIN.png,HOAT,12_TOAD_HOAT.png,DAIN,12_TOAD_DAIN.png,,0,1
